guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
317,24,Space,6,Rest,Space_317,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V1,,,,[],,,0x8tDwgKz4rBhuBSTQ03V1,
318,24,Space,6,Rest,Space_318,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V2,,,,[],,,0x8tDwgKz4rBhuBSTQ03V2,
319,24,Space,6,Rest,Space_319,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V3,,,,[],,,0x8tDwgKz4rBhuBSTQ03V3,
320,24,Space,6,Rest,Space_320,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V4,,,,[],,,0x8tDwgKz4rBhuBSTQ03V4,
321,24,Space,6,Rest,Space_321,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V5,,,,[],,,0x8tDwgKz4rBhuBSTQ03V5,
322,24,Space,6,Rest,Space_322,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V7,,,,[],,,0x8tDwgKz4rBhuBSTQ03V7,
323,24,Space,6,Rest,Space_323,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03V8,,,,[],,,0x8tDwgKz4rBhuBSTQ03V8,
324,24,Space,6,Rest,Space_324,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VC,,,,[],,,0x8tDwgKz4rBhuBSTQ03VC,
325,24,Space,6,Rest,Space_325,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VD,,,,[],,,0x8tDwgKz4rBhuBSTQ03VD,
326,24,Space,6,Rest,Space_326,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VE,,,,[],,,0x8tDwgKz4rBhuBSTQ03VE,
327,24,Space,6,Rest,Space_327,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VF,,,,[],,,0x8tDwgKz4rBhuBSTQ03VF,
328,24,Space,6,Rest,Space_328,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VI,,,,[],,,0x8tDwgKz4rBhuBSTQ03VI,
329,24,Space,6,Rest,Space_329,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VJ,,,,[],,,0x8tDwgKz4rBhuBSTQ03VJ,
330,24,Space,6,Rest,Space_330,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VK,,,,[],,,0x8tDwgKz4rBhuBSTQ03VK,
331,24,Space,6,Rest,Space_331,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VL,,,,[],,,0x8tDwgKz4rBhuBSTQ03VL,
332,24,Space,6,Rest,Space_332,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VM,,,,[],,,0x8tDwgKz4rBhuBSTQ03VM,
333,24,Space,6,Rest,Space_333,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VN,,,,[],,,0x8tDwgKz4rBhuBSTQ03VN,
334,24,Space,6,Rest,Space_334,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VO,,,,[],,,0x8tDwgKz4rBhuBSTQ03VO,
335,24,Space,6,Rest,Space_335,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VQ,,,,[],,,0x8tDwgKz4rBhuBSTQ03VQ,
336,24,Space,6,Rest,Space_336,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VR,,,,[],,,0x8tDwgKz4rBhuBSTQ03VR,
337,24,Space,6,Rest,Space_337,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VS,,,,[],,,0x8tDwgKz4rBhuBSTQ03VS,
338,24,Space,6,Rest,Space_338,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VT,,,,[],,,0x8tDwgKz4rBhuBSTQ03VT,
339,24,Space,6,Rest,Space_339,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VU,,,,[],,,0x8tDwgKz4rBhuBSTQ03VU,
340,24,Space,6,Rest,Space_340,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VV,,,,[],,,0x8tDwgKz4rBhuBSTQ03VV,
341,24,Space,6,Rest,Space_341,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VW,,,,[],,,0x8tDwgKz4rBhuBSTQ03VW,
342,24,Space,6,Rest,Space_342,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VX,,,,[],,,0x8tDwgKz4rBhuBSTQ03VX,
343,24,Space,6,Rest,Space_343,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VY,,,,[],,,0x8tDwgKz4rBhuBSTQ03VY,
344,24,Space,6,Rest,Space_344,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03VZ,,,,[],,,0x8tDwgKz4rBhuBSTQ03VZ,
345,24,Space,6,Rest,Space_345,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Va,,,,[],,,0x8tDwgKz4rBhuBSTQ03Va,
346,24,Space,6,Rest,Space_346,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vd,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vd,
347,24,Space,6,Rest,Space_347,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vf,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vf,
348,24,Space,6,Rest,Space_348,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vg,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vg,
349,24,Space,6,Rest,Space_349,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vh,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vh,
350,24,Space,6,Rest,Space_350,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vi,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vi,
351,24,Space,6,Rest,Space_351,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vj,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vj,
352,24,Space,6,Rest,Space_352,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vl,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vl,
353,24,Space,6,Rest,Space_353,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vm,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vm,
354,24,Space,6,Rest,Space_354,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vn,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vn,
355,24,Space,6,Rest,Space_355,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vo,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vo,
356,24,Space,6,Rest,Space_356,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vp,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vp,
357,24,Space,6,Rest,Space_357,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vr,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vr,
358,24,Space,6,Rest,Space_358,occ_brep,,space,0x8tDwgKz4rBhuBSTQ03Vs,,,,[],,,0x8tDwgKz4rBhuBSTQ03Vs,
359,3,Ceiling,1,ARC,Ceiling_359,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvFs,,,,[332],,,1T7BPQ_hn69uk5$Jp8cvFs,
360,3,Ceiling,1,ARC,Ceiling_360,,,rewritten,,,221.0,,[4],,,"['1T7BPQ_hn69uk5$Jp8cvBO', '3ieRYLDdzA7A223TPufEMy', '0']",
361,2,Floor,1,ARC,Floor_361,,,face,,,209.0,,[316],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
362,2,Floor,1,ARC,Floor_362,,,face,,,209.0,,[342],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
363,1,Wall,1,ARC,Wall_363,,,face,,,276.0,,[336],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
364,1,Wall,1,ARC,Wall_364,,,face,,,78.0,,[6],,,"['26kn7MqLL9oOOTivXpgF_M', '3ieRYLDdzA7A223TPufELQ', '0']",
365,1,Wall,1,ARC,Wall_365,,,face,,,245.0,,[315],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
366,2,Floor,1,ARC,Floor_366,,,face,,,209.0,,[325],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
367,2,Floor,1,ARC,Floor_367,,,face,,,209.0,,[1],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_zWR', '0']",
368,1,Wall,1,ARC,Wall_368,,,face,,,245.0,,[316],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
369,1,Wall,1,ARC,Wall_369,,,face,,,276.0,,[345],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
370,1,Wall,1,ARC,Wall_370,,,face,,,245.0,,[342],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
371,1,Wall,1,ARC,Wall_371,,,face,,,245.0,,[326],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
372,1,Wall,1,ARC,Wall_372,,,face,,,276.0,,[344],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
373,1,Wall,1,ARC,Wall_373,,,face,,,245.0,,[325],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
374,2,Floor,1,ARC,Floor_374,,,face,,,209.0,,[352],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
375,1,Wall,1,ARC,Wall_375,,,face,,,276.0,,[334],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
376,1,Wall,1,ARC,Wall_376,,,face,,,245.0,,[313],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
377,2,Floor,1,ARC,Floor_377,,,face,,,209.0,,[314],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
378,1,Wall,1,ARC,Wall_378,,,face,,,276.0,,[333],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
379,1,Wall,1,ARC,Wall_379,,,face,,,276.0,,[343],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
380,1,Wall,1,ARC,Wall_380,,,face,,,133.0,,[342],,,"['26kn7MqLL9oOOTivXpg2A6', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
381,1,Wall,1,ARC,Wall_381,,,face,,,248.0,,[332],,,"['39AcnEtunBZuCxNSP5Zgu2', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
382,2,Floor,1,ARC,Floor_382,,,face,,,209.0,,[11],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEJK', '0']",
383,2,Floor,1,ARC,Floor_383,,,face,,,209.0,,[350],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
384,3,Ceiling,1,ARC,Ceiling_384,,,rewritten,,,211.0,,[349],,,"['1T7BPQ_hn69uk5$Jp8cvK8', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
385,1,Wall,1,ARC,Wall_385,,,face,,,248.0,,[0],,,"['39AcnEtunBZuCxNSP5Zgu2', '0x8tDwgKz4rBhuBSTQ0377', '0']",
386,2,Floor,1,ARC,Floor_386,,,face,,,209.0,,[339],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
387,1,Wall,1,ARC,Wall_387,,,face,,,121.0,,[14],,,"['26kn7MqLL9oOOTivXpgC1F', '34s_9XZVj4dvcc98NZ_z8C', '0']",
388,1,Wall,1,ARC,Wall_388,,,rewritten,,,45.0,,[357],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vr', '2']",
389,1,Wall,1,ARC,Wall_389,,,rewritten,,,45.0,,[357],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
390,1,Wall,1,ARC,Wall_390,,,face,,,45.0,,[357],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
391,3,Ceiling,1,ARC,Ceiling_391,,,rewritten,,,221.0,,[349],,,"['1T7BPQ_hn69uk5$Jp8cvBO', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
392,2,Floor,1,ARC,Floor_392,,,rewritten,,,209.0,,[358],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
393,2,Floor,1,ARC,Floor_393,,,face,,,209.0,,[331],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
394,1,Wall,1,ARC,Wall_394,,,face,,,276.0,,[332],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
395,3,Ceiling,1,ARC,Ceiling_395,,,rewritten,,,216.0,,[4],,,"['1T7BPQ_hn69uk5$Jp8cvKZ', '3ieRYLDdzA7A223TPufEMy', '0']",
396,2,Floor,1,ARC,Floor_396,,,face,,,209.0,,[329],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
397,2,Floor,1,ARC,Floor_397,,,face,,,209.0,,[337],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
398,1,Wall,1,ARC,Wall_398,,,face,,,235.0,,[349],,,"['26kn7MqLL9oOOTivXpgF_N', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
399,2,Floor,1,ARC,Floor_399,,,face,,,209.0,,[354],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
400,1,Wall,1,ARC,Wall_400,,,face,,,245.0,,[331],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
401,2,Floor,1,ARC,Floor_401,,,face,,,209.0,,[2],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_zXW', '0']",
402,1,Wall,1,ARC,Wall_402,,,face,,,103.0,,[330],,,"['26kn7MqLL9oOOTivXpgFkA', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
403,1,Wall,1,ARC,Wall_403,,,face,,,245.0,,[1],,,"['2phb4LYfH6ERu7VkkEK4h0', '34s_9XZVj4dvcc98NZ_zWR', '0']",
404,2,Floor,1,ARC,Floor_404,,,face,,,209.0,,[7],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEIL', '0']",
405,1,Wall,1,ARC,Wall_405,,,face,,,245.0,,[327],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
406,1,Wall,1,ARC,Wall_406,,,face,,,276.0,,[338],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
407,1,Wall,1,ARC,Wall_407,,,face,,,245.0,,[317],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
408,1,Wall,1,ARC,Wall_408,,,face,,,40.0,,[312],,,"['3P6tvjgV9AA81fRmsqfbI8', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
409,1,Wall,1,ARC,Wall_409,,,rewritten,,,133.0,,[346],,,"['26kn7MqLL9oOOTivXpg2A6', '0x8tDwgKz4rBhuBSTQ03Vd', '1']",
410,1,Wall,1,ARC,Wall_410,,,rewritten,,,133.0,,[346],,,"['26kn7MqLL9oOOTivXpg2A6', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
411,1,Wall,1,ARC,Wall_411,,,face,,,276.0,,[348],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
412,1,Wall,1,ARC,Wall_412,,,face,,,276.0,,[356],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
413,2,Floor,1,ARC,Floor_413,,,face,,,209.0,,[0],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ0377', '0']",
414,1,Wall,1,ARC,Wall_414,,,rewritten,,,129.0,,[7],,,"['26kn7MqLL9oOOTivXpg2LS', '3ieRYLDdzA7A223TPufEIL', '0']",
415,3,Ceiling,1,ARC,Ceiling_415,,,rewritten,,,211.0,,[4],,,"['1T7BPQ_hn69uk5$Jp8cvK8', '3ieRYLDdzA7A223TPufEMy', '0']",
416,1,Wall,1,ARC,Wall_416,,,face,,,45.0,,[314],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
417,1,Wall,1,ARC,Wall_417,,,face,,,276.0,,[355],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
418,3,Ceiling,1,ARC,Ceiling_418,,,rewritten,,,184.0,,[14],,,"['1T7BPQ_hn69uk5$Jp8cvHE', '34s_9XZVj4dvcc98NZ_z8C', '0']",
419,2,Floor,1,ARC,Floor_419,,,face,,,209.0,,[324],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
420,2,Floor,1,ARC,Floor_420,,,face,,,209.0,,[8],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEIC', '0']",
421,2,Floor,1,ARC,Floor_421,,,face,,,209.0,,[8],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEIC', '1']",
422,1,Wall,1,ARC,Wall_422,,,face,,,276.0,,[4],,,"['26kn7MqLL9oOOTivXpgDH8', '3ieRYLDdzA7A223TPufEMy', '0']",
423,2,Floor,1,ARC,Floor_423,,,face,,,209.0,,[341],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
424,1,Wall,1,ARC,Wall_424,,,face,,,245.0,,[2],,,"['2phb4LYfH6ERu7VkkEK4h0', '34s_9XZVj4dvcc98NZ_zXW', '0']",
425,1,Wall,1,ARC,Wall_425,,,face,,,129.0,,[346],,,"['26kn7MqLL9oOOTivXpg2LS', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
426,2,Floor,1,ARC,Floor_426,,,face,,,209.0,,[311],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
427,2,Floor,1,ARC,Floor_427,,,rewritten,,,209.0,,[14],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_z8C', '0']",
428,2,Floor,1,ARC,Floor_428,,,rewritten,,,209.0,,[349],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
429,1,Wall,1,ARC,Wall_429,,,rewritten,,,121.0,,[8],,,"['26kn7MqLL9oOOTivXpgC1F', '3ieRYLDdzA7A223TPufEIC', '0']",
430,1,Wall,1,ARC,Wall_430,,,rewritten,,,121.0,,[8],,,"['26kn7MqLL9oOOTivXpgC1F', '3ieRYLDdzA7A223TPufEIC', '1']",
431,1,Wall,1,ARC,Wall_431,,,face,,,45.0,,[358],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
432,2,Floor,1,ARC,Floor_432,,,face,,,209.0,,[347],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
433,1,Wall,1,ARC,Wall_433,,,rewritten,,,125.0,,[7],,,"['26kn7MqLL9oOOTivXpg2Hh', '3ieRYLDdzA7A223TPufEIL', '0']",
434,1,Wall,1,ARC,Wall_434,,,face,,,235.0,,[351],,,"['26kn7MqLL9oOOTivXpgF_N', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
435,2,Floor,1,ARC,Floor_435,,,face,,,209.0,,[320],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
436,1,Wall,1,ARC,Wall_436,,,face,,,121.0,,[5],,,"['26kn7MqLL9oOOTivXpgC1F', '3ieRYLDdzA7A223TPufEJF', '0']",
437,1,Wall,1,ARC,Wall_437,,,face,,,47.0,,[0],,,"['0fo82U50nDWhMj5k9OCN$R', '0x8tDwgKz4rBhuBSTQ0377', '0']",
438,3,Ceiling,1,ARC,Ceiling_438,,,rewritten,,,184.0,,[3],,,"['1T7BPQ_hn69uk5$Jp8cvHE', '34s_9XZVj4dvcc98NZ_z89', '0']",
439,1,Wall,1,ARC,Wall_439,,,face,,,245.0,,[320],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
440,1,Wall,1,ARC,Wall_440,,,face,,,40.0,,[357],,,"['3P6tvjgV9AA81fRmsqfbI8', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
441,1,Wall,1,ARC,Wall_441,,,face,,,110.0,,[334],,,"['26kn7MqLL9oOOTivXpgCVG', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
442,2,Floor,1,ARC,Floor_442,,,face,,,209.0,,[328],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
443,1,Wall,1,ARC,Wall_443,,,face,,,235.0,,[6],,,"['26kn7MqLL9oOOTivXpgF_N', '3ieRYLDdzA7A223TPufELQ', '0']",
444,1,Wall,1,ARC,Wall_444,,,face,,,276.0,,[350],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
445,1,Wall,1,ARC,Wall_445,,,face,,,248.0,,[8],,,"['39AcnEtunBZuCxNSP5Zgu2', '3ieRYLDdzA7A223TPufEIC', '0']",
446,1,Wall,1,ARC,Wall_446,,,face,,,245.0,,[329],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
447,2,Floor,1,ARC,Floor_447,,,face,,,209.0,,[318],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
448,1,Wall,1,ARC,Wall_448,,,face,,,245.0,,[328],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
449,1,Wall,1,ARC,Wall_449,,,face,,,276.0,,[339],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
450,2,Floor,1,ARC,Floor_450,,,face,,,209.0,,[336],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
451,1,Wall,1,ARC,Wall_451,,,face,,,103.0,,[331],,,"['26kn7MqLL9oOOTivXpgFkA', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
452,2,Floor,1,ARC,Floor_452,,,rewritten,,,209.0,,[3],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_z89', '0']",
453,1,Wall,1,ARC,Wall_453,,,face,,,248.0,,[335],,,"['39AcnEtunBZuCxNSP5Zgu2', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
454,1,Wall,1,ARC,Wall_454,,,face,,,245.0,,[318],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
455,2,Floor,1,ARC,Floor_455,,,face,,,209.0,,[345],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
456,1,Wall,1,ARC,Wall_456,,,face,,,276.0,,[9],,,"['26kn7MqLL9oOOTivXpgDH8', '34s_9XZVj4dvcc98NZ_yKB', '0']",
457,1,Wall,1,ARC,Wall_457,,,face,,,276.0,,[10],,,"['26kn7MqLL9oOOTivXpgDH8', '3ieRYLDdzA7A223TPufELI', '0']",
458,2,Floor,1,ARC,Floor_458,,,face,,,209.0,,[344],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
459,3,Ceiling,1,ARC,Ceiling_459,,,rewritten,,,216.0,,[349],,,"['1T7BPQ_hn69uk5$Jp8cvKZ', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
460,1,Wall,1,ARC,Wall_460,,,face,,,276.0,,[337],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
461,1,Wall,1,ARC,Wall_461,,,face,,,130.0,,[346],,,"['2VuhFQabH3JOql_RiqfUMx', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
462,2,Floor,1,ARC,Floor_462,,,face,,,209.0,,[334],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
463,2,Floor,1,ARC,Floor_463,,,face,,,209.0,,[333],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
464,2,Floor,1,ARC,Floor_464,,,face,,,209.0,,[315],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
465,2,Floor,1,ARC,Floor_465,,,face,,,209.0,,[6],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufELQ', '0']",
466,2,Floor,1,ARC,Floor_466,,,face,,,209.0,,[312],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
467,2,Floor,1,ARC,Floor_467,,,face,,,209.0,,[343],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
468,2,Floor,1,ARC,Floor_468,,,face,,,209.0,,[326],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
469,2,Floor,1,ARC,Floor_469,,,face,,,209.0,,[353],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
470,1,Wall,1,ARC,Wall_470,,,face,,,245.0,,[312],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
471,1,Wall,1,ARC,Wall_471,,,face,,,125.0,,[14],,,"['26kn7MqLL9oOOTivXpg2Hh', '34s_9XZVj4dvcc98NZ_z8C', '0']",
472,1,Wall,1,ARC,Wall_472,,,face,,,78.0,,[330],,,"['26kn7MqLL9oOOTivXpgF_M', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
473,2,Floor,1,ARC,Floor_473,,,face,,,209.0,,[313],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
474,2,Floor,1,ARC,Floor_474,,,rewritten,,,209.0,,[4],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEMy', '0']",
475,2,Floor,1,ARC,Floor_475,,,face,,,209.0,,[323],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
